1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2, private, terralith:alpha_islands, MONSTER, minecraft:zombie, 80, 4, 4
3, private, terralith:alpha_islands, MONSTER, minecraft:skeleton, 80, 4, 4
4, private, terralith:alpha_islands, MONSTER, minecraft:creeper, 80, 4, 4
5, private, terralith:alpha_islands, MONSTER, minecraft:slime, 80, 4, 4
6, private, terralith:alpha_islands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
7, private, terralith:alpha_islands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
8, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
9, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
10, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
11, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
13, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
15, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
16, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
17, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
18, private, terralith:alpha_islands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
19, private, terralith:alpha_islands, CREATURE, minecraft:sheep, 12, 4, 4
20, private, terralith:alpha_islands, CREATURE, minecraft:pig, 10, 4, 4
21, private, terralith:alpha_islands, CREATURE, minecraft:chicken, 10, 4, 4
22, private, terralith:alpha_islands, CREATURE, minecraft:cow, 8, 4, 4
23, private, terralith:alpha_islands, CREATURE, mozombies_wave:survivor, 5, 1, 4
24, private, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
